,행정구역,업체명,주소
강릉시,강릉시,카맨샵 효일자동차병원,"19 Gyeonggang-ro 2213beon-gil, Ponam-dong"
거제시,거제시,프로미카월드 거제고현점,"18-6 Geojejungang-ro 10-gil, Gohyeon-dong"
경기도,구리시,티스테이션 구리점,"387 Achasan-ro, Gyomun 1(il)-dong"
경기도,군포시,금호타이어 군포첨단점,"6 Gorangchigi-gil, Gunpo 2(i)-dong, Gunpo-si, Gyeonggi-do"
경기도,남양주시,자동차와좋은사람들,"925-1 Gyeongchun-ro, Geumgok-dong"
경기도,수원시,애니카랜드신동점,"528-2 Taejang-dong, Yeongtong-gu, Suwon, Gyeonggi-do"
경기도,안성시,청용모터스,"13 Jungang-ro 419beon-gil, Yeong-dong"
경산시,경산시,JB모터스,"569 Wonhyo-ro, Amnyang-myeon"
경산시,경산시,카포스머쉰JR,"102 Gyeongan-ro, Samnam-dong"
경주시,경주시,애니카랜드 성건점,"382 Geumseong-ro, Seonggeon-dong"
고양시,일산서구,여우카,"6-3 Baekseong-ro 71(chilsibil)beon, Baekseok 1(il)-dong"
고양시,일산서구,후곡카프라자,"571 Ilsan-ro, Ilsan 3(sam)-dong, Ilsanseo-gu, Goyang-si, Gyeonggi-do"
고양시,일산서구,탑모터스 대화점,"73-1 Hosu-ro 838beon-gil, Daehwa-dong"
광양시,광양시,백운1급자동차정비공업사,"1269 Baegun-ro, Jungma-dong"
광주시,남구,애니카랜드 진월점,415-11 Jinwol-dong
광주시,북구,대성모터스손세차,"30 Yeonyang-ro 105beon-gil, Yangsan-dong"
광주시,서구,카마스터서비스,"126-4 World cup 4gang-ro, Hwajeong-dong"
구미시,구미시,sj모터스,"1 Deulseong-ro 15-gil, Goa-eup"
구미시,구미시,한국타이어 마스타자동차정비,"7 Indong 35-gil, Indong-dong"
군산시,군산시,엔진마을 군산점,"57 Sinji-gil, Jigok-dong"
김천시,김천시,스피드메이트 김천부곡점,"33 Songseol-ro, Bugok-dong"
김포시,김포시,YHMotors (차형),"1037 Seongmo-ri, Yangchon-eup, Gimpo-si, Gyeonggi-do"
김포시,김포시,카포스한강차량정비,"69 Junggu-ro, Gimpo 1(il)-dong"
김해시,김해시,공임나라 김해장유점,"362-36 Gwandong-ri, Jangyu-myeon, Gimhae, Gyeongsangnam-do"
김해시,김해시,모터뱅크센터,"540-8 Jeonha-dong, Gimhae-si, Gyeongsangnam-do"
김해시,김해시,세븐타이어,"2633 Gimhae-daero, Saman-dong"
남양주시,남양주시,티스테이션 진접점,"190 Janghyeon-ro, Jinjeop-eup"
남양주시,남양주시,오일플랜트,"1-29 Donong-dong, Namyangju-si, Gyeonggi-do"
남양주시,남양주시,티스테이션 호평점,"6-1 Hopyeong-ro 68beon-gil, Hopyeong-dong"
남양주시,남양주시,오토캠프,"11 Wolmuncheon-ro 173beon-gil, Wabu-eup"
대구시,달서구,뉴대구 모터스,142-5 Songhyeon-dong
대구시,달성군,제이비모터스 세천점,"Secheon-ri, Dasa-eup, Dalseong-gun, Daegu"
대구시,달성군,샵플러스원자동차정비,"540-1 Eum-ri, Yuga-myeon, Dalseong-gun, Daegu"
대구시,달성군,애니카랜드 화원점,"12 Seonghwa-ro, Hwawon-eup"
대구시,동구,오일팩토리,"Daegu, Dong-gu, Gaksan-dong, 이노밸리로 166 혁신메디파크빌딩 101호"
대구시,북구,카리즈마타이어,"1098-1 Gaksan-dong, Dong-gu, Daegu"
대구시,수성구,썬모터스,"2 Suseong-ro, Sang-dong"
대구시,수성구,피트인모터스,"154 Hwarang-ro, Manchon-dong"
대구시,수성구,오토 마이 모티브,"462-57 Siji-dong, Suseong-gu, Daegu"
대전시,대덕구,하이카프라자 대전모터스,"220 Deogam-ro, Deogam-dong"
대전시,서구,타이어테크 도안점,"361-3 Doan-dong, Seo-gu, Daejeon"
대전시,유성구,하이카프라자 복용점,"432-8 Oncheon 1(il)-dong, Yuseong-gu, Daejeon"
대전시,유성구,타이어 프리미엄아울렛,"49 Oncheondong-ro, Bongmyeong-dong, Yuseong-gu, Daejeon"
대전시,중구,유승모터스,192-11 Oryu-dong
동해시,동해시,오토오아시스 로타리점,"Gangwon-do, Donghae-si, Cheongok-dong, 1066"
부산시,강서구,디알에프,"588 Renault samsung-daero, Myeongji-dong"
부산시,금정구,타이어프로 금정점,"1891 Jungang-daero, Guseo-dong"
부산시,남구,와이에이치모터스,"206-5 Gamman 1(il)-dong, Nam-gu, Busan"
부산시,남구,원지카클리닉 용호점,"238 Yongho-ro, Yongho 4(sa)-dong"
부산시,동구,브라더모터스,부산 동구 초량상로 146
부산시,동래구,티스테이션 동래점,부산 동래구 아시아드대로 254
부산시,동래구,국제자동차정비,부산 동래구 반송로 350
부산시,부산진구,동서모터스,부산 부산진구 백양대로 24-2
부산시,북구,차사랑,부산 북구 덕천로 35-4
부산시,사상구,타이어프로 사상점,부산 사상구 낙동대로 822 (감전동 512-10)
부산시,사상구,NK팩토리,부산 사상구 백양대로 673
부산시,사하구,티스테이션 장림점,부산 사하구 장평로 142
부산시,서구,티스테이션 동대신점,부산 서구 보수대로 204
부산시,수영구,타이어프로 광안점,부산 수영구 광안로 11
부산시,연제구,진MOTORS,부산 연제구 연안로 20
부천시,오정구,명모터스,경기 부천시 상오정로 27 (오정동)
부천시,원미구,한진타이어,경기 부천시 신흥로 75
사천시,사천시,조성규자동차병원,경남 사천시 사천읍 구암두문로 108
사천시,사천시,금강부분정비,경남 사천시 수남1길 15
서울,마포구,하이카프라자 한라자동차공업사 염리점,서울 마포구 염리동 180-4
서울시,강동구,오토오아시스 둔촌점,서울시 강동구 둔촌동 63-1
서울시,관악구,광진자동차정비소,서울시 관악구 신사동 498-31
서울시,광진구,애니카랜드자양점,서울 광진구 자양번영로 69
서울시,구로구,안쌤 자동차 정비 센터,서울 구로구 경인로33길 30
서울시,구로구,케이모터스,서울 구로구 구로중앙로 218 (신도림동)
서울시,금천구,10년타기정비센터독산점오토랜드카서비스,서울시 금천구 두산로11길 51 (가산동 234-7)
서울시,동대문구,안암자동차공업사,서울특별시 동대문구 제기동 139-7
서울시,서대문구,아트카라운지,서울시 서대문구 거북골로 214 (북가좌동)
서울시,서대문구,카젠홍은점,서울 서대문구 세검정로1길 33
서울시,서초구,KH모터스,서울시 서초구 방배동 1023-2 (방배로6길6)
서울시,성동구,깨끗한자동차나라,서울특별시 성동구 성수동2가 19-3
서울시,성북구,보문차병원,"28 Bomun-ro 22-gil, Anam-dong, Seongbuk-gu, Seoul"
서울시,송파구,현대카서비스오금점,서울특별시 송파구 오금동 130-6
서울시,송파구,T스테이션 송파배명점,서울 송파구 가락로 53
서울시,양천구,믿음자동차,서울 양천구 오목로 3길 47-1
서울시,영등포구,영미자동차공업사 신길점,서울시 영등포구 신길동 715
서울시,은평구,카맨샵 내친구 카샵,서울시 은평구 구산동 12-6
서울시 ,중랑구,상우카센타,서울 중랑구 망우로76길 25
성남시,분당구,기아카클리닉,경기도 성남시 분당구 느티로51번길 7(정자동 83-2)
성남시,분당구,T스테이션 판교점,경기 성남시 분당구 운중로267번길 3-7
성남시,분당구,오토오아시스 정자동점,경기 성남시 분당구 황새울로132번길 18-1
성남시,분당구,오토오아시스 야탑NC점,경기도 성남시 분당구 야탑동 357-1
성남시,수정구,피카소(자동차수리센터),성남시 수정구 태평동 탄천로 597
성남시,중원구,오성자동차,경기도 성남시 중원구 상대원동 83
세종시,세종시,세종 WS&CAR,"493-1 Susan-ri, Nam-myeon"
속초시,속초시,타이어프로 조양점,강원 속초시 조양로 149
수원시,권선구,AP오토서비스,"216-3 Gosaek-dong, Gwonseon-gu, Suwon-si, Gyeonggi-do"
수원시,권선구,헬로오토,경기 수원시 권선구 평동로9번길 8
수원시,장안구,한국타이어 하이테크점,경기 수원시 장안구 천천로 106
수원시,팔달구,BK타이어&오일,수원시 팔달구 경수대로 641
순천시,순천시,베스트타이어,전남 순천시 구암길 40
시흥시,시흥시,스피릿개러지,경기 시흥시 신촌1길 1 (포동)
시흥시,시흥시,퍼스트펭귄 모터스,경기 시흥시 오동마을로 34
시흥시,시흥시,LEE MOTORS,경기도 시흥시 대야동 575-3
아산시,아산시,오토오아시스 용화점,충남 아산시 어의정로 113
안동시,안동시,제이모터스,경북 안동시 옥동4길 65
안산시,단원구,토르모터스,"경기 안산시 단원구 별망로 555 타크라5차 1층 108,109호"
안산시,단원구,보쉬카서비스 안산와카,경기 안산시 단원구 와동공원로 45
안산시,상록구,오토오아시스 한양대점,경기 안산시 상록구 한양대학로 7
안양시,동안구,동양모터스,경기 안양시 동안구 관악대로 317-12
안양시,만안구,다온자동차,경기도 안양시 만안구 수리산로 12 1층 101호
양산시,양산시,에이스 디젤차량 전문수리점,경남 양산시 동면 석금산로 2
양산시,양산시,애니카랜드 물금점,경남 양산시 물금읍 서남5길 38
양산시,양산시,라이언모터스 타이어아울렛점,경남 양산시 옥곡3길 8
양산시,양산시,하이카프라자 웅상점,경남 양산시 대운로 133
오산시,오산시,경기카서비스,"113-2 Chopyeong-dong, Osan, Gyeonggi-do"
용인시,기흥구,오토오아시스 흥덕광교점,경기 용인시 기흥구 중부대로 137
용인시,기흥구,애니카랜드 마평점,경기 용인시 처인구 동부로 41
용인시,기흥구,티스테이션 용인상하점,경기 용인시 기흥구 중부대로 781 태주이화학
용인시,수지구,CKS,경기 용인시 수지구 성복2로 285
용인시,수지구,대일카센타,용인시 수지구 푸른솔로 87
용인시,용인시,넥센타이어 신동탄점,경기 용인시 처인구 남사면 통삼로 343
울산,남구,애니카랜드 삼산점,울산 남구 왕생로 74
울산,남구,전문정비무거남부점,울산광역시 남구 무거동 584-16
울산,북구,카마린,울산 북구 농서로 259
울산시,동구,AN MOTORS,울산 북구 진장동 486-6
울산시,북구,타이어아울렛,울산 동구 대송로 117
원주시,원주시,오토오아시스 단계점,강원도 원주시 봉화로 44 (단계동 837-4)
의정부시,의정부시,정한공업사,경기도 의정부시 천보로 581
이천시,이천시,애니카랜드 증포점,경기 이천시 애련정로163번길 5
익산시,익산시,보쉬스마일자동차마을,전라북도 익산시 부송1로 9
인천,계양구,정성카공업사,인천 계양구 작전동 854-5 (SK미담주유소 내부)
인천,남동구,아이피모터스,인천 남동구 고잔동 355
인천,미추홀구,멘토모터스,인천 미추홀구 석정로458번길 8
인천,서구,바름정비 인천가좌점,인천 서구 염곡로 43
인천,중구,씨원모터스,인천 중구 백운로 575-20 B동
인천시,남동구,하이테크모터 서비스,인천 남동구 호구포로765번길 12
인천시,미추홀구,콘티넨탈 인천점,인천 미추홀구 인하로184번길 4
인천시,부평구,T스테이션청천점,인천시 부평구 마장로 378
인천시,서구,타이어프로 청라점,인천 서구 중봉대로 392
인천시,서구,마일레오토서비스 인천서구점 좋은차정비,인천 서구 승학로 401-1
인천시,서구,동행자동차공업사,인천 서구 완정로 111 1층 동행자동차공업사
인천시,연수구,타이어프로 연수점,인천 연수구 청능대로 87
전주시,덕진구,보쉬카 금암점,전북 전주시 덕진구 권삼득로 231
전주시,완산구,코리언모터스,전북 전주시 완산구 인정1길 17
진주시,진주시,제이제이모터스,경남 진주시 진주성로 93
창원시,성산구,공임나라 창원대방점,경남 창원시 성산구 대암로171번길 3
창원시,의창구,오토오아시티 유니시티점,경남 창원시 의창구 평산로155번길 6-1
창원시,진해구,티스테이션 진해경화점,경남 창원시 진해구 충장로 293
창원시,진해구,DI자동차정비,경남 창원시 진해구 진해대로1046번길 4
창원시,합포구,공임나라 창원중성점,경남 창원시 마산합포구 북성로 16 (중성동)
천안시,동남구,엔진마을 동남구점,충남 천안시 동남구 원성천1길 105
